filename,label,x_min,y_min,x_max,y_max,color,number
137838.jpg,0,1206,196,1293,299,1,103
137838.jpg,0,950,61,1011,136,1,104
137838.jpg,1,914,199,938,219,-1,-1
137871.jpg,0,193,238,286,311,9,101
137871.jpg,0,295,229,392,316,9,102
137871.jpg,0,520,252,629,379,9,103
137871.jpg,0,578,130,655,216,9,104
137871.jpg,0,737,141,799,236,9,105
137871.jpg,0,932,151,994,240,1,105
137871.jpg,0,1509,174,1602,257,1,101
137871.jpg,0,1343,117,1417,196,1,102
137871.jpg,0,1206,196,1295,300,1,103
137871.jpg,0,950,61,1011,136,1,104
137871.jpg,1,914,199,938,224,-1,-1
137905.jpg,0,193,238,286,311,9,101
137905.jpg,0,295,229,392,316,9,102
137905.jpg,0,520,252,629,379,9,103
137905.jpg,0,578,130,655,216,9,104
137905.jpg,0,737,141,799,236,9,105
137905.jpg,0,932,151,994,240,1,105
137905.jpg,0,1509,174,1602,257,1,101
137905.jpg,0,1343,117,1417,196,1,102
137905.jpg,0,1206,196,1297,299,1,103
137905.jpg,0,950,61,1011,136,1,104
137905.jpg,1,914,199,942,222,-1,-1
137938.jpg,0,193,238,286,311,9,101
137938.jpg,0,295,229,392,316,9,102
137938.jpg,0,520,252,629,379,9,103
137938.jpg,0,578,130,655,216,9,104
137938.jpg,0,737,141,799,236,9,105
137938.jpg,0,932,151,994,240,1,105
137938.jpg,0,1509,174,1602,257,1,101
137938.jpg,0,1343,117,1417,196,1,102
137938.jpg,0,1206,196,1302,301,1,103
137938.jpg,0,950,61,1011,136,1,104
137938.jpg,1,914,199,937,221,-1,-1
137971.jpg,0,193,238,286,311,9,101
137971.jpg,0,295,229,392,316,9,102
137971.jpg,0,520,252,629,379,9,103
137971.jpg,0,578,130,655,216,9,104
137971.jpg,0,737,141,799,236,9,105
137971.jpg,0,932,151,994,240,1,105
137971.jpg,0,1509,174,1602,257,1,101
137971.jpg,0,1343,117,1417,196,1,102
137971.jpg,0,1206,196,1307,300,1,103
137971.jpg,0,950,61,1011,136,1,104
137971.jpg,1,914,199,939,222,-1,-1
138005.jpg,0,193,238,286,311,9,101
138005.jpg,0,295,229,392,316,9,102
138005.jpg,0,520,252,629,379,9,103
138005.jpg,0,578,130,655,216,9,104
138005.jpg,0,737,141,799,236,9,105
138005.jpg,0,932,151,994,240,1,105
138005.jpg,0,1509,174,1602,257,1,101
138005.jpg,0,1343,117,1417,196,1,102
138005.jpg,0,1206,196,1293,301,1,103
138005.jpg,0,950,61,1011,136,1,104
138005.jpg,1,914,199,941,224,-1,-1
138038.jpg,0,193,238,286,311,9,101
138038.jpg,0,295,229,392,316,9,102
138038.jpg,0,520,252,629,379,9,103
138038.jpg,0,578,130,655,216,9,104
138038.jpg,0,737,141,799,236,9,105
138038.jpg,0,932,151,994,240,1,105
138038.jpg,0,1509,174,1602,257,1,101
138038.jpg,0,1343,117,1417,196,1,102
138038.jpg,0,1206,196,1287,301,1,103
138038.jpg,0,950,61,1011,136,1,104
138038.jpg,1,914,199,941,226,-1,-1
138071.jpg,0,193,238,286,311,9,101
138071.jpg,0,295,229,392,316,9,102
138071.jpg,0,520,252,629,379,9,103
138071.jpg,0,578,130,655,216,9,104
138071.jpg,0,737,141,799,236,9,105
138071.jpg,0,932,151,994,240,1,105
138071.jpg,0,1509,174,1602,257,1,101
138071.jpg,0,1343,117,1417,196,1,102
138071.jpg,0,1206,196,1283,300,1,103
138071.jpg,0,950,61,1011,136,1,104
138071.jpg,1,914,199,936,222,-1,-1
138105.jpg,0,193,238,286,311,9,101
138105.jpg,0,295,229,392,316,9,102
138105.jpg,0,520,252,629,379,9,103
138105.jpg,0,578,130,655,216,9,104
138105.jpg,0,737,141,799,236,9,105
138105.jpg,0,932,151,994,240,1,105
138105.jpg,0,1509,174,1602,257,1,101
138105.jpg,0,1343,117,1417,196,1,102
138105.jpg,0,1206,196,1296,301,1,103
138105.jpg,0,950,61,1011,136,1,104
138105.jpg,1,914,199,941,224,-1,-1
138138.jpg,0,193,238,286,311,9,101
138138.jpg,0,295,229,392,316,9,102
138138.jpg,0,520,252,629,379,9,103
138138.jpg,0,578,130,655,216,9,104
138138.jpg,0,737,141,799,236,9,105
138138.jpg,0,932,151,994,240,1,105
138138.jpg,0,1509,174,1602,257,1,101
138138.jpg,0,1343,117,1417,196,1,102
138138.jpg,0,1206,196,1291,304,1,103
138138.jpg,0,950,61,1011,136,1,104
138138.jpg,1,914,199,941,223,-1,-1
138172.jpg,0,193,238,286,311,9,101
138172.jpg,0,295,229,392,316,9,102
138172.jpg,0,520,252,629,379,9,103
138172.jpg,0,578,130,655,216,9,104
138172.jpg,0,737,141,799,236,9,105
138172.jpg,0,932,151,994,240,1,105
138172.jpg,0,1509,174,1602,257,1,101
138172.jpg,0,1343,117,1417,196,1,102
138172.jpg,0,1206,196,1286,296,1,103
138172.jpg,0,950,61,1011,136,1,104
138172.jpg,1,914,199,938,221,-1,-1
138205.jpg,0,193,238,286,311,9,101
138205.jpg,0,295,229,392,316,9,102
138205.jpg,0,520,252,629,379,9,103
138205.jpg,0,578,130,655,216,9,104
138205.jpg,0,737,141,799,236,9,105
138205.jpg,0,932,151,994,240,1,105
138205.jpg,0,1509,174,1602,257,1,101
138205.jpg,0,1343,117,1417,196,1,102
138205.jpg,0,1206,196,1291,301,1,103
138205.jpg,0,950,61,1011,136,1,104
138205.jpg,1,914,199,939,223,-1,-1
138238.jpg,0,193,238,286,311,9,101
138238.jpg,0,295,229,392,316,9,102
138238.jpg,0,520,252,629,379,9,103
138238.jpg,0,578,130,655,216,9,104
138238.jpg,0,737,141,799,236,9,105
138238.jpg,0,932,151,994,240,1,105
138238.jpg,0,1509,174,1602,257,1,101
138238.jpg,0,1343,117,1417,196,1,102
138238.jpg,0,1206,196,1292,303,1,103
138238.jpg,0,950,61,1011,136,1,104
138238.jpg,1,914,199,939,224,-1,-1
138272.jpg,0,193,238,286,311,9,101
138272.jpg,0,295,229,392,316,9,102
138272.jpg,0,520,252,629,379,9,103
138272.jpg,0,578,130,655,216,9,104
138272.jpg,0,737,141,799,236,9,105
138272.jpg,0,932,151,994,240,1,105
138272.jpg,0,1509,174,1602,257,1,101
138272.jpg,0,1343,117,1417,196,1,102
138272.jpg,0,1206,196,1280,304,1,103
138272.jpg,0,950,61,1011,136,1,104
138272.jpg,1,914,199,943,222,-1,-1
138305.jpg,0,193,238,286,311,9,101
138305.jpg,0,295,229,392,316,9,102
138305.jpg,0,520,252,629,379,9,103
138305.jpg,0,578,130,655,216,9,104
138305.jpg,0,737,141,799,236,9,105
138305.jpg,0,932,151,994,240,1,105
138305.jpg,0,1509,174,1602,257,1,101
138305.jpg,0,1343,117,1417,196,1,102
138305.jpg,0,1206,196,1295,296,1,103
138305.jpg,0,950,61,1011,136,1,104
138305.jpg,1,914,199,938,223,-1,-1
138338.jpg,0,193,238,286,311,9,101
138338.jpg,0,295,229,392,316,9,102
138338.jpg,0,520,252,629,379,9,103
138338.jpg,0,578,130,655,216,9,104
138338.jpg,0,737,141,799,236,9,105
138338.jpg,0,932,151,994,240,1,105
138338.jpg,0,1509,174,1602,257,1,101
138338.jpg,0,1343,117,1417,196,1,102
138338.jpg,0,1206,196,1293,301,1,103
138338.jpg,0,950,61,1011,136,1,104
138338.jpg,1,914,199,943,223,-1,-1
138372.jpg,0,193,238,286,311,9,101
138372.jpg,0,295,229,392,316,9,102
138372.jpg,0,520,252,629,379,9,103
138372.jpg,0,578,130,655,216,9,104
138372.jpg,0,737,141,799,236,9,105
138372.jpg,0,932,151,994,240,1,105
138372.jpg,0,1509,174,1602,257,1,101
138372.jpg,0,1343,117,1417,196,1,102
138372.jpg,0,1206,196,1287,304,1,103
138372.jpg,0,950,61,1011,136,1,104
138372.jpg,1,914,199,943,224,-1,-1
138405.jpg,0,193,238,286,311,9,101
138405.jpg,0,295,229,392,316,9,102
138405.jpg,0,520,252,629,379,9,103
138405.jpg,0,578,130,655,216,9,104
138405.jpg,0,737,141,799,236,9,105
138405.jpg,0,932,151,994,240,1,105
138405.jpg,0,1509,174,1602,257,1,101
138405.jpg,0,1343,117,1417,196,1,102
138405.jpg,0,1193,193,1280,300,1,103
138405.jpg,0,950,61,1011,136,1,104
138405.jpg,1,914,199,942,222,-1,-1
138438.jpg,0,193,238,286,311,9,101
138438.jpg,0,295,229,392,316,9,102
138438.jpg,0,520,252,629,379,9,103
138438.jpg,0,578,130,655,216,9,104
138438.jpg,0,737,141,799,236,9,105
138438.jpg,0,932,151,994,240,1,105
138438.jpg,0,1509,174,1602,257,1,101
138438.jpg,0,1343,117,1417,196,1,102
138438.jpg,0,1206,196,1277,301,1,103
138438.jpg,0,950,61,1011,136,1,104
138438.jpg,1,914,199,942,221,-1,-1
138472.jpg,0,193,238,286,311,9,101
138472.jpg,0,295,229,392,316,9,102
138472.jpg,0,520,252,629,379,9,103
138472.jpg,0,578,130,655,216,9,104
138472.jpg,0,737,141,799,236,9,105
138472.jpg,0,932,151,994,240,1,105
138472.jpg,0,1509,174,1602,257,1,101
138472.jpg,0,1343,117,1417,196,1,102
138472.jpg,0,1206,196,1295,303,1,103
138472.jpg,0,950,61,1011,136,1,104
138472.jpg,1,914,199,942,222,-1,-1
138505.jpg,0,193,238,286,311,9,101
138505.jpg,0,295,229,392,316,9,102
138505.jpg,0,520,252,629,379,9,103
138505.jpg,0,578,130,655,216,9,104
138505.jpg,0,737,141,799,236,9,105
138505.jpg,0,932,151,994,240,1,105
138505.jpg,0,1509,174,1602,257,1,101
138505.jpg,0,1343,117,1417,196,1,102
138505.jpg,0,1207,196,1301,305,1,103
138505.jpg,0,950,61,1011,136,1,104
138505.jpg,1,914,199,942,226,-1,-1
138539.jpg,0,193,238,286,311,9,101
138539.jpg,0,295,229,392,316,9,102
138539.jpg,0,520,252,629,379,9,103
138539.jpg,0,578,130,655,216,9,104
138539.jpg,0,737,141,799,236,9,105
138539.jpg,0,932,151,994,240,1,105
138539.jpg,0,1509,174,1602,257,1,101
138539.jpg,0,1343,117,1417,196,1,102
138539.jpg,0,1206,196,1284,303,1,103
138539.jpg,0,950,61,1011,136,1,104
138539.jpg,1,914,199,942,224,-1,-1
138572.jpg,0,193,238,286,311,9,101
138572.jpg,0,295,229,392,316,9,102
138572.jpg,0,520,252,629,379,9,103
138572.jpg,0,578,130,655,216,9,104
138572.jpg,0,737,141,799,236,9,105
138572.jpg,0,932,151,994,240,1,105
138572.jpg,0,1509,174,1602,257,1,101
138572.jpg,0,1343,117,1417,196,1,102
138572.jpg,0,1206,196,1291,301,1,103
138572.jpg,0,950,61,1011,136,1,104
138572.jpg,1,914,199,938,226,-1,-1
138605.jpg,0,193,238,286,311,9,101
138605.jpg,0,295,229,392,316,9,102
138605.jpg,0,520,252,629,379,9,103
138605.jpg,0,578,130,655,216,9,104
138605.jpg,0,737,141,799,236,9,105
138605.jpg,0,932,151,994,240,1,105
138605.jpg,0,1509,174,1602,257,1,101
138605.jpg,0,1343,117,1417,196,1,102
138605.jpg,0,1199,196,1273,300,1,103
138605.jpg,0,950,61,1011,136,1,104
138605.jpg,1,914,199,942,223,-1,-1
138639.jpg,0,193,238,286,311,9,101
138639.jpg,0,295,229,392,316,9,102
138639.jpg,0,520,252,629,379,9,103
138639.jpg,0,578,130,655,216,9,104
138639.jpg,0,737,141,799,236,9,105
138639.jpg,0,932,151,994,240,1,105
138639.jpg,0,1509,174,1602,257,1,101
138639.jpg,0,1343,117,1417,196,1,102
138639.jpg,0,1187,185,1283,305,1,103
138639.jpg,0,950,61,1011,136,1,104
138639.jpg,1,914,199,943,224,-1,-1
138672.jpg,0,193,238,286,311,9,101
138672.jpg,0,295,229,392,316,9,102
138672.jpg,0,520,252,629,379,9,103
138672.jpg,0,578,130,655,216,9,104
138672.jpg,0,737,141,799,236,9,105
138672.jpg,0,932,151,994,240,1,105
138672.jpg,0,1509,174,1602,257,1,101
138672.jpg,0,1343,117,1417,196,1,102
138672.jpg,0,1188,186,1284,306,1,103
138672.jpg,0,950,61,1011,136,1,104
138672.jpg,1,914,199,942,221,-1,-1
138705.jpg,0,193,238,286,311,9,101
138705.jpg,0,295,229,392,316,9,102
138705.jpg,0,520,252,629,379,9,103
138705.jpg,0,578,130,655,216,9,104
138705.jpg,0,737,141,799,236,9,105
138705.jpg,0,932,151,994,240,1,105
138705.jpg,0,1509,174,1602,257,1,101
138705.jpg,0,1343,117,1417,196,1,102
138705.jpg,0,1183,182,1279,303,1,103
138705.jpg,0,950,61,1011,136,1,104
138705.jpg,1,914,199,942,221,-1,-1
138739.jpg,0,193,238,286,311,9,101
138739.jpg,0,295,229,392,316,9,102
138739.jpg,0,520,252,629,379,9,103
138739.jpg,0,578,130,655,216,9,104
138739.jpg,0,737,141,799,236,9,105
138739.jpg,0,932,151,994,240,1,105
138739.jpg,0,1509,174,1602,257,1,101
138739.jpg,0,1343,117,1417,196,1,102
138739.jpg,0,1188,182,1284,303,1,103
138739.jpg,0,950,61,1011,136,1,104
138739.jpg,1,914,199,942,221,-1,-1
138772.jpg,0,193,238,286,311,9,101
138772.jpg,0,295,229,392,316,9,102
138772.jpg,0,520,252,629,379,9,103
138772.jpg,0,578,130,655,216,9,104
138772.jpg,0,737,141,799,236,9,105
138772.jpg,0,932,151,994,240,1,105
138772.jpg,0,1509,174,1602,257,1,101
138772.jpg,0,1343,117,1417,196,1,102
138772.jpg,0,1192,182,1288,302,1,103
138772.jpg,0,950,61,1011,136,1,104
138772.jpg,1,914,199,942,221,-1,-1
138805.jpg,0,193,238,286,311,9,101
138805.jpg,0,295,229,392,316,9,102
138805.jpg,0,520,252,629,379,9,103
138805.jpg,0,578,130,655,216,9,104
138805.jpg,0,737,141,799,236,9,105
138805.jpg,0,932,151,994,240,1,105
138805.jpg,0,1509,174,1602,257,1,101
138805.jpg,0,1343,117,1417,196,1,102
138805.jpg,0,1185,181,1281,302,1,103
138805.jpg,0,950,61,1011,136,1,104
138805.jpg,1,914,199,942,221,-1,-1
138839.jpg,0,193,238,286,311,9,101
138839.jpg,0,295,229,392,316,9,102
138839.jpg,0,520,252,629,379,9,103
138839.jpg,0,578,130,655,216,9,104
138839.jpg,0,737,141,799,236,9,105
138839.jpg,0,932,151,994,240,1,105
138839.jpg,0,1509,174,1602,257,1,101
138839.jpg,0,1343,117,1417,196,1,102
138839.jpg,0,1179,186,1275,307,1,103
138839.jpg,0,950,61,1011,136,1,104
138839.jpg,1,914,199,942,221,-1,-1
138872.jpg,0,193,238,286,311,9,101
138872.jpg,0,295,229,392,316,9,102
138872.jpg,0,520,252,629,379,9,103
138872.jpg,0,578,130,655,216,9,104
138872.jpg,0,737,141,799,236,9,105
138872.jpg,0,932,151,994,240,1,105
138872.jpg,0,1509,174,1602,257,1,101
138872.jpg,0,1343,117,1417,196,1,102
138872.jpg,0,1181,190,1277,310,1,103
138872.jpg,0,950,61,1011,136,1,104
138872.jpg,1,914,199,942,221,-1,-1
138906.jpg,0,193,238,286,311,9,101
138906.jpg,0,295,229,392,316,9,102
138906.jpg,0,520,252,629,379,9,103
138906.jpg,0,578,130,655,216,9,104
138906.jpg,0,737,141,799,236,9,105
138906.jpg,0,932,151,994,240,1,105
138906.jpg,0,1509,174,1602,257,1,101
138906.jpg,0,1343,117,1417,196,1,102
138906.jpg,0,1176,181,1272,301,1,103
138906.jpg,0,950,61,1011,136,1,104
138906.jpg,1,914,199,942,221,-1,-1
138939.jpg,0,193,238,286,311,9,101
138939.jpg,0,295,229,392,316,9,102
138939.jpg,0,520,252,629,379,9,103
138939.jpg,0,578,130,655,216,9,104
138939.jpg,0,737,141,799,236,9,105
138939.jpg,0,932,151,994,240,1,105
138939.jpg,0,1509,174,1602,257,1,101
138939.jpg,0,1343,117,1417,196,1,102
138939.jpg,0,1178,186,1274,306,1,103
138939.jpg,0,950,61,1011,136,1,104
138939.jpg,1,914,199,942,221,-1,-1
138972.jpg,0,197,230,290,303,9,101
138972.jpg,0,295,229,392,316,9,102
138972.jpg,0,520,252,629,379,9,103
138972.jpg,0,587,135,664,221,9,104
138972.jpg,0,740,148,802,243,9,105
138972.jpg,0,932,151,994,240,1,105
138972.jpg,0,1509,174,1602,257,1,101
138972.jpg,0,1343,117,1417,196,1,102
138972.jpg,0,1186,192,1282,312,1,103
138972.jpg,0,950,61,1011,136,1,104
138972.jpg,1,914,199,942,221,-1,-1
139006.jpg,0,197,230,290,303,9,101
139006.jpg,0,295,229,392,316,9,102
139006.jpg,0,520,252,629,379,9,103
139006.jpg,0,587,135,664,221,9,104
139006.jpg,0,740,148,802,243,9,105
139006.jpg,0,932,151,994,240,1,105
139006.jpg,0,1509,174,1602,257,1,101
139006.jpg,0,1343,117,1417,196,1,102
139006.jpg,0,1186,192,1282,312,1,103
139006.jpg,0,950,61,1011,136,1,104
139006.jpg,1,914,199,942,221,-1,-1
139039.jpg,0,197,230,290,303,9,101
139039.jpg,0,295,229,392,316,9,102
139039.jpg,0,520,252,629,379,9,103
139039.jpg,0,587,135,664,221,9,104
139039.jpg,0,740,148,802,243,9,105
139039.jpg,0,932,151,994,240,1,105
139039.jpg,0,1509,174,1602,257,1,101
139039.jpg,0,1343,117,1417,196,1,102
139039.jpg,0,1186,192,1282,312,1,103
139039.jpg,0,950,61,1011,136,1,104
139039.jpg,1,914,199,942,221,-1,-1
139072.jpg,0,197,230,290,303,9,101
139072.jpg,0,295,229,392,316,9,102
139072.jpg,0,520,252,629,379,9,103
139072.jpg,0,587,135,664,221,9,104
139072.jpg,0,740,148,802,243,9,105
139072.jpg,0,932,151,994,240,1,105
139072.jpg,0,1509,174,1602,257,1,101
139072.jpg,0,1343,117,1417,196,1,102
139072.jpg,0,1186,192,1282,312,1,103
139072.jpg,0,950,61,1011,136,1,104
139072.jpg,1,914,199,942,221,-1,-1
139106.jpg,0,197,230,290,303,9,101
139106.jpg,0,295,229,392,316,9,102
139106.jpg,0,520,252,629,379,9,103
139106.jpg,0,587,135,664,221,9,104
139106.jpg,0,740,148,802,243,9,105
139106.jpg,0,932,151,994,240,1,105
139106.jpg,0,1509,174,1602,257,1,101
139106.jpg,0,1343,117,1417,196,1,102
139106.jpg,0,1186,192,1282,312,1,103
139106.jpg,0,950,61,1011,136,1,104
139106.jpg,1,914,199,942,221,-1,-1
139139.jpg,0,197,230,290,303,9,101
139139.jpg,0,295,229,392,316,9,102
139139.jpg,0,520,252,629,379,9,103
139139.jpg,0,587,135,664,221,9,104
139139.jpg,0,740,148,802,243,9,105
139139.jpg,0,932,151,994,240,1,105
139139.jpg,0,1509,174,1602,257,1,101
139139.jpg,0,1343,117,1417,196,1,102
139139.jpg,0,1186,192,1282,312,1,103
139139.jpg,0,950,61,1011,136,1,104
139139.jpg,1,914,199,942,221,-1,-1
139173.jpg,0,197,230,290,303,9,101
139173.jpg,0,295,229,392,316,9,102
139173.jpg,0,520,252,629,379,9,103
139173.jpg,0,587,135,664,221,9,104
139173.jpg,0,740,148,802,243,9,105
139173.jpg,0,932,151,994,240,1,105
139173.jpg,0,1509,174,1602,257,1,101
139173.jpg,0,1343,117,1417,196,1,102
139173.jpg,0,1173,189,1269,309,1,103
139173.jpg,0,950,61,1011,136,1,104
139173.jpg,1,914,199,942,221,-1,-1
139206.jpg,0,197,230,290,303,9,101
139206.jpg,0,295,229,392,316,9,102
139206.jpg,0,520,252,629,379,9,103
139206.jpg,0,587,135,664,221,9,104
139206.jpg,0,740,148,802,243,9,105
139206.jpg,0,932,151,994,240,1,105
139206.jpg,0,1509,174,1602,257,1,101
139206.jpg,0,1343,117,1417,196,1,102
139206.jpg,0,1173,189,1269,309,1,103
139206.jpg,0,950,61,1011,136,1,104
139206.jpg,1,914,199,942,221,-1,-1
139239.jpg,0,197,230,290,303,9,101
139239.jpg,0,295,229,392,316,9,102
139239.jpg,0,520,252,629,379,9,103
139239.jpg,0,587,135,664,221,9,104
139239.jpg,0,740,148,802,243,9,105
139239.jpg,0,932,151,994,240,1,105
139239.jpg,0,1509,174,1602,257,1,101
139239.jpg,0,1343,117,1417,196,1,102
139239.jpg,0,1173,189,1269,309,1,103
139239.jpg,0,950,61,1011,136,1,104
139239.jpg,1,914,199,942,221,-1,-1
139273.jpg,0,197,230,290,303,9,101
139273.jpg,0,295,229,392,316,9,4
139273.jpg,0,520,252,629,379,9,103
139273.jpg,0,587,135,664,221,9,104
139273.jpg,0,740,148,802,243,9,105
139273.jpg,0,932,151,994,240,1,105
139273.jpg,0,1509,174,1602,257,1,101
139273.jpg,0,1343,117,1417,196,1,102
139273.jpg,0,1173,189,1269,309,1,103
139273.jpg,0,950,61,1011,136,1,104
139273.jpg,1,914,199,942,221,-1,-1
139306.jpg,0,197,230,290,303,9,101
139306.jpg,0,295,229,392,316,9,4
139306.jpg,0,520,252,629,379,9,103
139306.jpg,0,587,135,664,221,9,104
139306.jpg,0,740,148,802,243,9,105
139306.jpg,0,932,151,994,240,1,105
139306.jpg,0,1509,174,1602,257,1,101
139306.jpg,0,1343,117,1417,196,1,102
139306.jpg,0,1173,189,1269,309,1,103
139306.jpg,0,950,61,1011,136,1,104
139306.jpg,1,914,199,942,221,-1,-1
139339.jpg,0,197,230,290,303,9,101
139339.jpg,0,295,229,392,316,9,4
139339.jpg,0,520,252,629,379,9,103
139339.jpg,0,587,135,664,221,9,104
139339.jpg,0,740,148,802,243,9,105
139339.jpg,0,932,151,994,240,1,105
139339.jpg,0,1509,174,1602,257,1,101
139339.jpg,0,1343,117,1417,196,1,102
139339.jpg,0,1173,189,1269,309,1,103
139339.jpg,0,950,61,1011,136,1,104
139339.jpg,1,914,199,942,221,-1,-1
139373.jpg,0,197,230,290,303,9,101
139373.jpg,0,295,229,392,316,9,4
139373.jpg,0,520,252,629,379,9,103
139373.jpg,0,587,135,664,221,9,104
139373.jpg,0,740,148,802,243,9,105
139373.jpg,0,932,151,994,240,1,105
139373.jpg,0,1509,174,1602,257,1,101
139373.jpg,0,1343,117,1417,196,1,102
139373.jpg,0,1173,189,1269,309,1,103
139373.jpg,0,950,61,1011,136,1,104
139373.jpg,1,914,199,942,221,-1,-1
139406.jpg,0,197,230,290,303,9,101
139406.jpg,0,295,229,392,316,9,4
139406.jpg,0,526,251,635,378,9,103
139406.jpg,0,589,142,666,228,9,104
139406.jpg,0,740,148,802,243,9,105
139406.jpg,0,941,150,1003,239,1,105
139406.jpg,0,1509,174,1602,257,1,101
139406.jpg,0,1343,117,1417,196,1,102
139406.jpg,0,1159,188,1255,308,1,103
139406.jpg,0,950,61,1011,136,1,104
139406.jpg,1,914,199,942,221,-1,-1
139439.jpg,0,197,230,290,303,9,101
139439.jpg,0,295,229,392,316,9,4
139439.jpg,0,526,251,635,378,9,103
139439.jpg,0,589,142,666,228,9,104
139439.jpg,0,740,148,802,243,9,105
139439.jpg,0,941,150,1003,239,1,105
139439.jpg,0,1509,174,1602,257,1,101
139439.jpg,0,1343,117,1417,196,1,102
139439.jpg,0,1159,188,1255,308,1,103
139439.jpg,0,950,61,1011,136,1,104
139439.jpg,1,914,199,942,221,-1,-1
139473.jpg,0,197,230,290,303,9,101
