Filename,Label,Xmin,Ymin,Xmax,Ymax,Number,Color
137671.jpg,0,578,130,655,216,104,9
137671.jpg,0,737,141,799,236,105,9
137671.jpg,0,932,151,994,240,105,1
137671.jpg,0,1509,174,1602,257,101,1
137671.jpg,0,1343,117,1417,196,102,1
137671.jpg,0,1206,196,1301,301,103,1
137671.jpg,0,950,61,1011,136,104,1
137671.jpg,1,914,199,941,219,-1,-1
137704.jpg,0,193,238,286,311,101,9
137704.jpg,0,295,229,392,316,102,9
137704.jpg,0,520,252,629,379,103,9
137704.jpg,0,578,130,655,216,104,9
137704.jpg,0,737,141,799,236,105,9
137704.jpg,0,932,151,994,240,105,1
137704.jpg,0,1509,174,1602,257,101,1
137704.jpg,0,1343,117,1417,196,102,1
137704.jpg,0,1206,196,1288,300,103,1
137704.jpg,0,950,61,1011,136,104,1
137704.jpg,1,914,199,941,224,-1,-1
137738.jpg,0,193,238,286,311,101,9
137738.jpg,0,295,229,392,316,102,9
137738.jpg,0,520,252,629,379,103,9
137738.jpg,0,578,130,655,216,104,9
137738.jpg,0,737,141,799,236,105,9
137738.jpg,0,932,151,994,240,105,1
137738.jpg,0,1509,174,1602,257,101,1
137738.jpg,0,1343,117,1417,196,102,1
137738.jpg,0,1206,196,1292,297,103,1
137738.jpg,0,950,61,1011,136,104,1
137738.jpg,1,914,199,939,219,-1,-1
137771.jpg,0,193,238,286,311,101,9
137771.jpg,0,295,229,392,316,102,9
137771.jpg,0,520,252,629,379,103,9
137771.jpg,0,578,130,655,216,104,9
137771.jpg,0,737,141,799,236,105,9
137771.jpg,0,932,151,994,240,105,1
137771.jpg,0,1509,174,1602,257,101,1
137771.jpg,0,1343,117,1417,196,102,1
137771.jpg,0,1206,196,1293,301,103,1
137771.jpg,0,950,61,1011,136,104,1
137771.jpg,1,914,199,939,226,-1,-1
137804.jpg,0,193,238,286,311,101,9
137804.jpg,0,295,229,392,316,102,9
137804.jpg,0,520,252,629,379,103,9
137804.jpg,0,578,130,655,216,104,9
137804.jpg,0,737,141,799,236,105,9
137804.jpg,0,932,151,994,240,105,1
137804.jpg,0,1509,174,1602,257,101,1
137804.jpg,0,1343,117,1417,196,102,1
137804.jpg,0,1206,196,1297,301,103,1
137804.jpg,0,950,61,1011,136,104,1
137804.jpg,1,914,199,939,223,-1,-1
137838.jpg,0,193,238,286,311,101,9
137838.jpg,0,295,229,392,316,102,9
137838.jpg,0,520,252,629,379,103,9
137838.jpg,0,578,130,655,216,104,9
137838.jpg,0,737,141,799,236,105,9
137838.jpg,0,932,151,994,240,105,1
137838.jpg,0,1509,174,1602,257,101,1
137838.jpg,0,1343,117,1417,196,102,1
137838.jpg,0,1206,196,1293,299,103,1
137838.jpg,0,950,61,1011,136,104,1
137838.jpg,1,914,199,938,219,-1,-1
137871.jpg,0,193,238,286,311,101,9
137871.jpg,0,295,229,392,316,102,9
137871.jpg,0,520,252,629,379,103,9
137871.jpg,0,578,130,655,216,104,9
137871.jpg,0,737,141,799,236,105,9
137871.jpg,0,932,151,994,240,105,1
137871.jpg,0,1509,174,1602,257,101,1
137871.jpg,0,1343,117,1417,196,102,1
137871.jpg,0,1206,196,1295,300,103,1
137871.jpg,0,950,61,1011,136,104,1
137871.jpg,1,914,199,938,224,-1,-1
137905.jpg,0,193,238,286,311,101,9
137905.jpg,0,295,229,392,316,102,9
137905.jpg,0,520,252,629,379,103,9
137905.jpg,0,578,130,655,216,104,9
137905.jpg,0,737,141,799,236,105,9
137905.jpg,0,932,151,994,240,105,1
137905.jpg,0,1509,174,1602,257,101,1
137905.jpg,0,1343,117,1417,196,102,1
137905.jpg,0,1206,196,1297,299,103,1
137905.jpg,0,950,61,1011,136,104,1
137905.jpg,1,914,199,942,222,-1,-1
137938.jpg,0,193,238,286,311,101,9
137938.jpg,0,295,229,392,316,102,9
137938.jpg,0,520,252,629,379,103,9
137938.jpg,0,578,130,655,216,104,9
137938.jpg,0,737,141,799,236,105,9
137938.jpg,0,932,151,994,240,105,1
137938.jpg,0,1509,174,1602,257,101,1
137938.jpg,0,1343,117,1417,196,102,1
137938.jpg,0,1206,196,1302,301,103,1
137938.jpg,0,950,61,1011,136,104,1
137938.jpg,1,914,199,937,221,-1,-1
137971.jpg,0,193,238,286,311,101,9
137971.jpg,0,295,229,392,316,102,9
137971.jpg,0,520,252,629,379,103,9
137971.jpg,0,578,130,655,216,104,9
137971.jpg,0,737,141,799,236,105,9
137971.jpg,0,932,151,994,240,105,1
137971.jpg,0,1509,174,1602,257,101,1
137971.jpg,0,1343,117,1417,196,102,1
137971.jpg,0,1206,196,1307,300,103,1
137971.jpg,0,950,61,1011,136,104,1
137971.jpg,1,914,199,939,222,-1,-1
138005.jpg,0,193,238,286,311,101,9
138005.jpg,0,295,229,392,316,102,9
138005.jpg,0,520,252,629,379,103,9
138005.jpg,0,578,130,655,216,104,9
138005.jpg,0,737,141,799,236,105,9
138005.jpg,0,932,151,994,240,105,1
138005.jpg,0,1509,174,1602,257,101,1
138005.jpg,0,1343,117,1417,196,102,1
138005.jpg,0,1206,196,1293,301,103,1
138005.jpg,0,950,61,1011,136,104,1
138005.jpg,1,914,199,941,224,-1,-1
138038.jpg,0,193,238,286,311,101,9
138038.jpg,0,295,229,392,316,102,9
138038.jpg,0,520,252,629,379,103,9
138038.jpg,0,578,130,655,216,104,9
138038.jpg,0,737,141,799,236,105,9
138038.jpg,0,932,151,994,240,105,1
138038.jpg,0,1509,174,1602,257,101,1
138038.jpg,0,1343,117,1417,196,102,1
138038.jpg,0,1206,196,1287,301,103,1
138038.jpg,0,950,61,1011,136,104,1
138038.jpg,1,914,199,941,226,-1,-1
138071.jpg,0,193,238,286,311,101,9
138071.jpg,0,295,229,392,316,102,9
138071.jpg,0,520,252,629,379,103,9
138071.jpg,0,578,130,655,216,104,9
138071.jpg,0,737,141,799,236,105,9
138071.jpg,0,932,151,994,240,105,1
138071.jpg,0,1509,174,1602,257,101,1
138071.jpg,0,1343,117,1417,196,102,1
138071.jpg,0,1206,196,1283,300,103,1
138071.jpg,0,950,61,1011,136,104,1
138071.jpg,1,914,199,936,222,-1,-1
138105.jpg,0,193,238,286,311,101,9
138105.jpg,0,295,229,392,316,102,9
138105.jpg,0,520,252,629,379,103,9
138105.jpg,0,578,130,655,216,104,9
138105.jpg,0,737,141,799,236,105,9
138105.jpg,0,932,151,994,240,105,1
138105.jpg,0,1509,174,1602,257,101,1
138105.jpg,0,1343,117,1417,196,102,1
138105.jpg,0,1206,196,1296,301,103,1
138105.jpg,0,950,61,1011,136,104,1
138105.jpg,1,914,199,941,224,-1,-1
138138.jpg,0,193,238,286,311,101,9
138138.jpg,0,295,229,392,316,102,9
138138.jpg,0,520,252,629,379,103,9
138138.jpg,0,578,130,655,216,104,9
138138.jpg,0,737,141,799,236,105,9
138138.jpg,0,932,151,994,240,105,1
138138.jpg,0,1509,174,1602,257,101,1
138138.jpg,0,1343,117,1417,196,102,1
138138.jpg,0,1206,196,1291,304,103,1
138138.jpg,0,950,61,1011,136,104,1
138138.jpg,1,914,199,941,223,-1,-1
138172.jpg,0,193,238,286,311,101,9
138172.jpg,0,295,229,392,316,102,9
138172.jpg,0,520,252,629,379,103,9
138172.jpg,0,578,130,655,216,104,9
138172.jpg,0,737,141,799,236,105,9
138172.jpg,0,932,151,994,240,105,1
138172.jpg,0,1509,174,1602,257,101,1
138172.jpg,0,1343,117,1417,196,102,1
138172.jpg,0,1206,196,1286,296,103,1
138172.jpg,0,950,61,1011,136,104,1
138172.jpg,1,914,199,938,221,-1,-1
138205.jpg,0,193,238,286,311,101,9
138205.jpg,0,295,229,392,316,102,9
138205.jpg,0,520,252,629,379,103,9
138205.jpg,0,578,130,655,216,104,9
138205.jpg,0,737,141,799,236,105,9
138205.jpg,0,932,151,994,240,105,1
138205.jpg,0,1509,174,1602,257,101,1
138205.jpg,0,1343,117,1417,196,102,1
138205.jpg,0,1206,196,1291,301,103,1
138205.jpg,0,950,61,1011,136,104,1
138205.jpg,1,914,199,939,223,-1,-1
138238.jpg,0,193,238,286,311,101,9
138238.jpg,0,295,229,392,316,102,9
138238.jpg,0,520,252,629,379,103,9
138238.jpg,0,578,130,655,216,104,9
138238.jpg,0,737,141,799,236,105,9
138238.jpg,0,932,151,994,240,105,1
138238.jpg,0,1509,174,1602,257,101,1
138238.jpg,0,1343,117,1417,196,102,1
138238.jpg,0,1206,196,1292,303,103,1
138238.jpg,0,950,61,1011,136,104,1
138238.jpg,1,914,199,939,224,-1,-1
138272.jpg,0,193,238,286,311,101,9
138272.jpg,0,295,229,392,316,102,9
138272.jpg,0,520,252,629,379,103,9
138272.jpg,0,578,130,655,216,104,9
138272.jpg,0,737,141,799,236,105,9
138272.jpg,0,932,151,994,240,105,1
138272.jpg,0,1509,174,1602,257,101,1
138272.jpg,0,1343,117,1417,196,102,1
138272.jpg,0,1206,196,1280,304,103,1
138272.jpg,0,950,61,1011,136,104,1
138272.jpg,1,914,199,943,222,-1,-1
138305.jpg,0,193,238,286,311,101,9
138305.jpg,0,295,229,392,316,102,9
138305.jpg,0,520,252,629,379,103,9
138305.jpg,0,578,130,655,216,104,9
138305.jpg,0,737,141,799,236,105,9
138305.jpg,0,932,151,994,240,105,1
138305.jpg,0,1509,174,1602,257,101,1
138305.jpg,0,1343,117,1417,196,102,1
138305.jpg,0,1206,196,1295,296,103,1
138305.jpg,0,950,61,1011,136,104,1
138305.jpg,1,914,199,938,223,-1,-1
138338.jpg,0,193,238,286,311,101,9
138338.jpg,0,295,229,392,316,102,9
138338.jpg,0,520,252,629,379,103,9
138338.jpg,0,578,130,655,216,104,9
138338.jpg,0,737,141,799,236,105,9
138338.jpg,0,932,151,994,240,105,1
138338.jpg,0,1509,174,1602,257,101,1
138338.jpg,0,1343,117,1417,196,102,1
138338.jpg,0,1206,196,1293,301,103,1
138338.jpg,0,950,61,1011,136,104,1
138338.jpg,1,914,199,943,223,-1,-1
138372.jpg,0,193,238,286,311,101,9
138372.jpg,0,295,229,392,316,102,9
138372.jpg,0,520,252,629,379,103,9
138372.jpg,0,578,130,655,216,104,9
138372.jpg,0,737,141,799,236,105,9
138372.jpg,0,932,151,994,240,105,1
138372.jpg,0,1509,174,1602,257,101,1
138372.jpg,0,1343,117,1417,196,102,1
138372.jpg,0,1206,196,1287,304,103,1
138372.jpg,0,950,61,1011,136,104,1
138372.jpg,1,914,199,943,224,-1,-1
138405.jpg,0,193,238,286,311,101,9
138405.jpg,0,295,229,392,316,102,9
138405.jpg,0,520,252,629,379,103,9
138405.jpg,0,578,130,655,216,104,9
138405.jpg,0,737,141,799,236,105,9
138405.jpg,0,932,151,994,240,105,1
138405.jpg,0,1509,174,1602,257,101,1
138405.jpg,0,1343,117,1417,196,102,1
138405.jpg,0,1193,193,1280,300,103,1
138405.jpg,0,950,61,1011,136,104,1
138405.jpg,1,914,199,942,222,-1,-1
138438.jpg,0,193,238,286,311,101,9
138438.jpg,0,295,229,392,316,102,9
138438.jpg,0,520,252,629,379,103,9
138438.jpg,0,578,130,655,216,104,9
138438.jpg,0,737,141,799,236,105,9
138438.jpg,0,932,151,994,240,105,1
138438.jpg,0,1509,174,1602,257,101,1
138438.jpg,0,1343,117,1417,196,102,1
138438.jpg,0,1206,196,1277,301,103,1
138438.jpg,0,950,61,1011,136,104,1
138438.jpg,1,914,199,942,221,-1,-1
138472.jpg,0,193,238,286,311,101,9
138472.jpg,0,295,229,392,316,102,9
138472.jpg,0,520,252,629,379,103,9
138472.jpg,0,578,130,655,216,104,9
138472.jpg,0,737,141,799,236,105,9
138472.jpg,0,932,151,994,240,105,1
138472.jpg,0,1509,174,1602,257,101,1
138472.jpg,0,1343,117,1417,196,102,1
138472.jpg,0,1206,196,1295,303,103,1
138472.jpg,0,950,61,1011,136,104,1
138472.jpg,1,914,199,942,222,-1,-1
138505.jpg,0,193,238,286,311,101,9
138505.jpg,0,295,229,392,316,102,9
138505.jpg,0,520,252,629,379,103,9
138505.jpg,0,578,130,655,216,104,9
138505.jpg,0,737,141,799,236,105,9
138505.jpg,0,932,151,994,240,105,1
138505.jpg,0,1509,174,1602,257,101,1
138505.jpg,0,1343,117,1417,196,102,1
138505.jpg,0,1207,196,1301,305,103,1
138505.jpg,0,950,61,1011,136,104,1
138505.jpg,1,914,199,942,226,-1,-1
138539.jpg,0,193,238,286,311,101,9
138539.jpg,0,295,229,392,316,102,9
138539.jpg,0,520,252,629,379,103,9
138539.jpg,0,578,130,655,216,104,9
138539.jpg,0,737,141,799,236,105,9
138539.jpg,0,932,151,994,240,105,1
138539.jpg,0,1509,174,1602,257,101,1
138539.jpg,0,1343,117,1417,196,102,1
138539.jpg,0,1206,196,1284,303,103,1
138539.jpg,0,950,61,1011,136,104,1
138539.jpg,1,914,199,942,224,-1,-1
138572.jpg,0,193,238,286,311,101,9
138572.jpg,0,295,229,392,316,102,9
138572.jpg,0,520,252,629,379,103,9
138572.jpg,0,578,130,655,216,104,9
138572.jpg,0,737,141,799,236,105,9
138572.jpg,0,932,151,994,240,105,1
138572.jpg,0,1509,174,1602,257,101,1
138572.jpg,0,1343,117,1417,196,102,1
138572.jpg,0,1206,196,1291,301,103,1
138572.jpg,0,950,61,1011,136,104,1
138572.jpg,1,914,199,938,226,-1,-1
138605.jpg,0,193,238,286,311,101,9
138605.jpg,0,295,229,392,316,102,9
138605.jpg,0,520,252,629,379,103,9
138605.jpg,0,578,130,655,216,104,9
138605.jpg,0,737,141,799,236,105,9
138605.jpg,0,932,151,994,240,105,1
138605.jpg,0,1509,174,1602,257,101,1
138605.jpg,0,1343,117,1417,196,102,1
138605.jpg,0,1199,196,1273,300,103,1
138605.jpg,0,950,61,1011,136,104,1
138605.jpg,1,914,199,942,223,-1,-1
138639.jpg,0,193,238,286,311,101,9
138639.jpg,0,295,229,392,316,102,9
138639.jpg,0,520,252,629,379,103,9
138639.jpg,0,578,130,655,216,104,9
138639.jpg,0,737,141,799,236,105,9
138639.jpg,0,932,151,994,240,105,1
138639.jpg,0,1509,174,1602,257,101,1
138639.jpg,0,1343,117,1417,196,102,1
138639.jpg,0,1187,185,1283,305,103,1
138639.jpg,0,950,61,1011,136,104,1
138639.jpg,1,914,199,943,224,-1,-1
138672.jpg,0,193,238,286,311,101,9
138672.jpg,0,295,229,392,316,102,9
138672.jpg,0,520,252,629,379,103,9
138672.jpg,0,578,130,655,216,104,9
138672.jpg,0,737,141,799,236,105,9
138672.jpg,0,932,151,994,240,105,1
138672.jpg,0,1509,174,1602,257,101,1
138672.jpg,0,1343,117,1417,196,102,1
138672.jpg,0,1188,186,1284,306,103,1
138672.jpg,0,950,61,1011,136,104,1
138672.jpg,1,914,199,942,221,-1,-1
138705.jpg,0,193,238,286,311,101,9
138705.jpg,0,295,229,392,316,102,9
138705.jpg,0,520,252,629,379,103,9
138705.jpg,0,578,130,655,216,104,9
138705.jpg,0,737,141,799,236,105,9
138705.jpg,0,932,151,994,240,105,1
138705.jpg,0,1509,174,1602,257,101,1
138705.jpg,0,1343,117,1417,196,102,1
138705.jpg,0,1183,182,1279,303,103,1
138705.jpg,0,950,61,1011,136,104,1
138705.jpg,1,914,199,942,221,-1,-1
138739.jpg,0,193,238,286,311,101,9
138739.jpg,0,295,229,392,316,102,9
138739.jpg,0,520,252,629,379,103,9
138739.jpg,0,578,130,655,216,104,9
138739.jpg,0,737,141,799,236,105,9
138739.jpg,0,932,151,994,240,105,1
138739.jpg,0,1509,174,1602,257,101,1
138739.jpg,0,1343,117,1417,196,102,1
138739.jpg,0,1188,182,1284,303,103,1
138739.jpg,0,950,61,1011,136,104,1
138739.jpg,1,914,199,942,221,-1,-1
138772.jpg,0,193,238,286,311,101,9
138772.jpg,0,295,229,392,316,102,9
138772.jpg,0,520,252,629,379,103,9
138772.jpg,0,578,130,655,216,104,9
138772.jpg,0,737,141,799,236,105,9
138772.jpg,0,932,151,994,240,105,1
138772.jpg,0,1509,174,1602,257,101,1
138772.jpg,0,1343,117,1417,196,102,1
138772.jpg,0,1192,182,1288,302,103,1
138772.jpg,0,950,61,1011,136,104,1
138772.jpg,1,914,199,942,221,-1,-1
138805.jpg,0,193,238,286,311,101,9
138805.jpg,0,295,229,392,316,102,9
138805.jpg,0,520,252,629,379,103,9
138805.jpg,0,578,130,655,216,104,9
138805.jpg,0,737,141,799,236,105,9
138805.jpg,0,932,151,994,240,105,1
138805.jpg,0,1509,174,1602,257,101,1
138805.jpg,0,1343,117,1417,196,102,1
138805.jpg,0,1185,181,1281,302,103,1
138805.jpg,0,950,61,1011,136,104,1
138805.jpg,1,914,199,942,221,-1,-1
138839.jpg,0,193,238,286,311,101,9
138839.jpg,0,295,229,392,316,102,9
138839.jpg,0,520,252,629,379,103,9
138839.jpg,0,578,130,655,216,104,9
138839.jpg,0,737,141,799,236,105,9
138839.jpg,0,932,151,994,240,105,1
138839.jpg,0,1509,174,1602,257,101,1
138839.jpg,0,1343,117,1417,196,102,1
138839.jpg,0,1179,186,1275,307,103,1
138839.jpg,0,950,61,1011,136,104,1
138839.jpg,1,914,199,942,221,-1,-1
138872.jpg,0,193,238,286,311,101,9
138872.jpg,0,295,229,392,316,102,9
138872.jpg,0,520,252,629,379,103,9
138872.jpg,0,578,130,655,216,104,9
138872.jpg,0,737,141,799,236,105,9
138872.jpg,0,932,151,994,240,105,1
138872.jpg,0,1509,174,1602,257,101,1
138872.jpg,0,1343,117,1417,196,102,1
138872.jpg,0,1181,190,1277,310,103,1
138872.jpg,0,950,61,1011,136,104,1
138872.jpg,1,914,199,942,221,-1,-1
138906.jpg,0,193,238,286,311,101,9
138906.jpg,0,295,229,392,316,102,9
138906.jpg,0,520,252,629,379,103,9
138906.jpg,0,578,130,655,216,104,9
138906.jpg,0,737,141,799,236,105,9
138906.jpg,0,932,151,994,240,105,1
138906.jpg,0,1509,174,1602,257,101,1
138906.jpg,0,1343,117,1417,196,102,1
138906.jpg,0,1176,181,1272,301,103,1
138906.jpg,0,950,61,1011,136,104,1
138906.jpg,1,914,199,942,221,-1,-1
138939.jpg,0,193,238,286,311,101,9
138939.jpg,0,295,229,392,316,102,9
138939.jpg,0,520,252,629,379,103,9
138939.jpg,0,578,130,655,216,104,9
138939.jpg,0,737,141,799,236,105,9
138939.jpg,0,932,151,994,240,105,1
138939.jpg,0,1509,174,1602,257,101,1
138939.jpg,0,1343,117,1417,196,102,1
138939.jpg,0,1178,186,1274,306,103,1
138939.jpg,0,950,61,1011,136,104,1
138939.jpg,1,914,199,942,221,-1,-1
138972.jpg,0,197,230,290,303,101,9
138972.jpg,0,295,229,392,316,102,9
138972.jpg,0,520,252,629,379,103,9
138972.jpg,0,587,135,664,221,104,9
138972.jpg,0,740,148,802,243,105,9
138972.jpg,0,932,151,994,240,105,1
138972.jpg,0,1509,174,1602,257,101,1
138972.jpg,0,1343,117,1417,196,102,1
138972.jpg,0,1186,192,1282,312,103,1
138972.jpg,0,950,61,1011,136,104,1
138972.jpg,1,914,199,942,221,-1,-1
139006.jpg,0,197,230,290,303,101,9
139006.jpg,0,295,229,392,316,102,9
139006.jpg,0,520,252,629,379,103,9
139006.jpg,0,587,135,664,221,104,9
139006.jpg,0,740,148,802,243,105,9
139006.jpg,0,932,151,994,240,105,1
139006.jpg,0,1509,174,1602,257,101,1
139006.jpg,0,1343,117,1417,196,102,1
139006.jpg,0,1186,192,1282,312,103,1
139006.jpg,0,950,61,1011,136,104,1
139006.jpg,1,914,199,942,221,-1,-1
139039.jpg,0,197,230,290,303,101,9
139039.jpg,0,295,229,392,316,102,9
139039.jpg,0,520,252,629,379,103,9
139039.jpg,0,587,135,664,221,104,9
139039.jpg,0,740,148,802,243,105,9
139039.jpg,0,932,151,994,240,105,1
139039.jpg,0,1509,174,1602,257,101,1
139039.jpg,0,1343,117,1417,196,102,1
139039.jpg,0,1186,192,1282,312,103,1
139039.jpg,0,950,61,1011,136,104,1
139039.jpg,1,914,199,942,221,-1,-1
139072.jpg,0,197,230,290,303,101,9
139072.jpg,0,295,229,392,316,102,9
139072.jpg,0,520,252,629,379,103,9
139072.jpg,0,587,135,664,221,104,9
139072.jpg,0,740,148,802,243,105,9
139072.jpg,0,932,151,994,240,105,1
139072.jpg,0,1509,174,1602,257,101,1
139072.jpg,0,1343,117,1417,196,102,1
139072.jpg,0,1186,192,1282,312,103,1
139072.jpg,0,950,61,1011,136,104,1
139072.jpg,1,914,199,942,221,-1,-1
139106.jpg,0,197,230,290,303,101,9
139106.jpg,0,295,229,392,316,102,9
139106.jpg,0,520,252,629,379,103,9
139106.jpg,0,587,135,664,221,104,9
139106.jpg,0,740,148,802,243,105,9
139106.jpg,0,932,151,994,240,105,1
139106.jpg,0,1509,174,1602,257,101,1
139106.jpg,0,1343,117,1417,196,102,1
139106.jpg,0,1186,192,1282,312,103,1
139106.jpg,0,950,61,1011,136,104,1
139106.jpg,1,914,199,942,221,-1,-1
139139.jpg,0,197,230,290,303,101,9
139139.jpg,0,295,229,392,316,102,9
139139.jpg,0,520,252,629,379,103,9
139139.jpg,0,587,135,664,221,104,9
139139.jpg,0,740,148,802,243,105,9
139139.jpg,0,932,151,994,240,105,1
139139.jpg,0,1509,174,1602,257,101,1
139139.jpg,0,1343,117,1417,196,102,1
139139.jpg,0,1186,192,1282,312,103,1
139139.jpg,0,950,61,1011,136,104,1
139139.jpg,1,914,199,942,221,-1,-1
139173.jpg,0,197,230,290,303,101,9
139173.jpg,0,295,229,392,316,102,9
139173.jpg,0,520,252,629,379,103,9
139173.jpg,0,587,135,664,221,104,9
139173.jpg,0,740,148,802,243,105,9
139173.jpg,0,932,151,994,240,105,1
139173.jpg,0,1509,174,1602,257,101,1
139173.jpg,0,1343,117,1417,196,102,1
139173.jpg,0,1173,189,1269,309,103,1
139173.jpg,0,950,61,1011,136,104,1
139173.jpg,1,914,199,942,221,-1,-1
139206.jpg,0,197,230,290,303,101,9
139206.jpg,0,295,229,392,316,102,9
139206.jpg,0,520,252,629,379,103,9
139206.jpg,0,587,135,664,221,104,9
139206.jpg,0,740,148,802,243,105,9
139206.jpg,0,932,151,994,240,105,1
139206.jpg,0,1509,174,1602,257,101,1
139206.jpg,0,1343,117,1417,196,102,1
139206.jpg,0,1173,189,1269,309,103,1
139206.jpg,0,950,61,1011,136,104,1
139206.jpg,1,914,199,942,221,-1,-1
139239.jpg,0,197,230,290,303,101,9
139239.jpg,0,295,229,392,316,102,9
139239.jpg,0,520,252,629,379,103,9
139239.jpg,0,587,135,664,221,104,9
139239.jpg,0,740,148,802,243,105,9
139239.jpg,0,932,151,994,240,105,1
139239.jpg,0,1509,174,1602,257,101,1
139239.jpg,0,1343,117,1417,196,102,1
139239.jpg,0,1173,189,1269,309,103,1
139239.jpg,0,950,61,1011,136,104,1
139239.jpg,1,914,199,942,221,-1,-1
139273.jpg,0,197,230,290,303,101,9
139273.jpg,0,295,229,392,316,4,9
139273.jpg,0,520,252,629,379,103,9
139273.jpg,0,587,135,664,221,104,9
139273.jpg,0,740,148,802,243,105,9
139273.jpg,0,932,151,994,240,105,1
139273.jpg,0,1509,174,1602,257,101,1
139273.jpg,0,1343,117,1417,196,102,1
139273.jpg,0,1173,189,1269,309,103,1
139273.jpg,0,950,61,1011,136,104,1
139273.jpg,1,914,199,942,221,-1,-1
139306.jpg,0,197,230,290,303,101,9
139306.jpg,0,295,229,392,316,4,9
139306.jpg,0,520,252,629,379,103,9
139306.jpg,0,587,135,664,221,104,9
139306.jpg,0,740,148,802,243,105,9
139306.jpg,0,932,151,994,240,105,1
139306.jpg,0,1509,174,1602,257,101,1
139306.jpg,0,1343,117,1417,196,102,1
139306.jpg,0,1173,189,1269,309,103,1
139306.jpg,0,950,61,1011,136,104,1
139306.jpg,1,914,199,942,221,-1,-1
139339.jpg,0,197,230,290,303,101,9
139339.jpg,0,295,229,392,316,4,9
139339.jpg,0,520,252,629,379,103,9
139339.jpg,0,587,135,664,221,104,9
139339.jpg,0,740,148,802,243,105,9
139339.jpg,0,932,151,994,240,105,1
139339.jpg,0,1509,174,1602,257,101,1
139339.jpg,0,1343,117,1417,196,102,1
139339.jpg,0,1173,189,1269,309,103,1
139339.jpg,0,950,61,1011,136,104,1
139339.jpg,1,914,199,942,221,-1,-1
139373.jpg,0,197,230,290,303,101,9
139373.jpg,0,295,229,392,316,4,9
139373.jpg,0,520,252,629,379,103,9
139373.jpg,0,587,135,664,221,104,9
139373.jpg,0,740,148,802,243,105,9
139373.jpg,0,932,151,994,240,105,1
139373.jpg,0,1509,174,1602,257,101,1
139373.jpg,0,1343,117,1417,196,102,1
139373.jpg,0,1173,189,1269,309,103,1
139373.jpg,0,950,61,1011,136,104,1
139373.jpg,1,914,199,942,221,-1,-1
139406.jpg,0,197,230,290,303,101,9
139406.jpg,0,295,229,392,316,4,9
139406.jpg,0,526,251,635,378,103,9
139406.jpg,0,589,142,666,228,104,9
139406.jpg,0,740,148,802,243,105,9
139406.jpg,0,941,150,1003,239,105,1
139406.jpg,0,1509,174,1602,257,101,1
139406.jpg,0,1343,117,1417,196,102,1
139406.jpg,0,1159,188,1255,308,103,1
139406.jpg,0,950,61,1011,136,104,1
139406.jpg,1,914,199,942,221,-1,-1
139439.jpg,0,197,230,290,303,101,9
139439.jpg,0,295,229,392,316,4,9
139439.jpg,0,526,251,635,378,103,9
139439.jpg,0,589,142,666,228,104,9
139439.jpg,0,740,148,802,243,105,9
139439.jpg,0,941,150,1003,239,105,1
139439.jpg,0,1509,174,1602,257,101,1
139439.jpg,0,1343,117,1417,196,102,1
139439.jpg,0,1159,188,1255,308,103,1
139439.jpg,0,950,61,1011,136,104,1
139439.jpg,1,914,199,942,221,-1,-1
